number,nickname,wish,point,continuity,total
536,선봉맨,부자되게 해주세요,5,12,63
535,침펄풍팬임,부서이동성공,5,58,60
534,침드렁,베란다 내가 쓰고 싶다,5,1,19
533,a9z4sq,우리애들대학가게해주새요,5,6,51
532,뭉탱이,침착 후리스 기원 15일차 ,5,38,50
531,Ajsn,ㅊㅊ,5,10,60
530,시묭묭,꿀잠,5,2,13
529,고맙잖슴,건강건강건강,5,2,24
528,박성화,힘!!,5,59,59
527,박살공주,이른취침,5,8,22
526,삑궷츢,돌고래 신우석 감독님과 수하 슈말코님 초대석 해주세요,5,22,54
525,박보침나웃겨,무사귀환,5,1,43
524,울면한대울면한대,부귀영호,5,1,38
523,홍시농장,오늘도 행복하기,5,17,59
522,건브로스,행복하게 살기,5,1,21
521,나는슬퍼,근심이사라졌으면,5,3,26
520,이병건병장,오늘 사드활동 잘하고 오게 해주세요,5,1,1
519,단풍민수,유씨버클리 합격 제발,5,30,56
518,보약옥수수,합격,5,1,34
517,옾월량,여기 계신분들 소원 다 이루어 지길!,5,3,55
516,고수한다발,소원들어주는돌아 취업시켜줘잉,5,23,29
515,프루트펀치무사,"나쁜짓갚고 원하는사람과 결혼, 예뻐지기",5,1,17
514,애착맨,이지 잘되게 해주세요,5,1,9
513,통천조아,행복,5,1,59
512,슈뢰딩거의꺽다리,시험합격,5,7,27
511,석전맨,침하하,5,1,50
510,알파이씨,아 통천!!,5,20,47
509,이춘향,합격!,5,66,66
508,혈색소침착증,잘해보자 제발,5,9,33
507,고칼슘두유,감사하다,5,1,51
506,좌붕알초우붕알풀,아 졸리다,5,1,36
505,북칙칵칙북칙칵칙,무럭이 무럭맘 항상 건강하자,5,12,61
504,2병건빵,대학 합격 ㅠㅠ,5,2,46
503,임꺽정은꺽꺽,약개합격,5,36,49
502,연세우유단팥생크림빵,건강,5,65,65
501,심하하,건강하게 해주세요,5,1,42
500,황금미륵,침하하,5,8,62
499,옾밥차,옾,5,2,46
498,모카씨,오늘 하루 행복하길,5,1,32
497,이병건더기스프,갓생살게해주세요,5,1,26
496,빌드너클,무사히 군대가길,5,1,8
495,비얀코,건강,5,2,24
494,침침해,작은 행복,5,4,61
493,청설모곳간,오늘 전화오게 해주세요,5,52,64
492,침덩이덕쿵덕,합격기원☆,5,65,65
491,침착맨내성발톱,전과 합격,5,1,6
490,십이지내장탕,삼성라이온즈 우승,5,3,59
489,망고둥둥,알바 좀 시작하자 ㅜㅜ,5,2,31
488,아기치타,소원 들어달라는 소원을 들어주세요,5,16,21
487,문어블랙홀,코딩 공부도 술술 풀리길,5,2,19
486,우니동,행복,5,58,58
485,검은뱀,로또 1등 당첨되게 해주세요,5,4,45
484,침하핰,연애,5,1,38
483,야발맨,여자친구생기게해주세요~~,5,1,1
482,으랴아,인성 좋은 남자랑 연애하게 해주세요,5,10,16
481,민오이,살빠져라,5,1,10
480,봄여름가슴겨울,수험생활 성공 기원,5,2,28
479,고양희,사랑,5,5,53
478,곽준빈하위호환주우재,올 한해 행복하게 해주세요,5,12,57
477,역촌동돌싱남,33년 모태솔로입니다. 연애하게 해주세요.,5,7,54
476,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5,65,65
475,아수라,합격,5,5,53
474,쏘영이모,기침 그만,5,2,48
473,또요용,울집 멍멍이 암재발 없이 건강히 오래살게 해주세요,5,57,58
472,홍지수,편안하게해주세여,5,3,17
471,잔잔한파도,그만 피곤하게 해주세요,5,2,57
470,곧통조림행인,200만 늦은 축하여,5,66,66
469,노우재치킨,히히,5,1,27
468,BBaeKKi빼끼,빼끼,5,39,63
467,애국침숭이,사랑을 주자,5,54,64
466,삼장법사,Amen,5,12,59
465,계말년,로또당첨!,5,1,57
464,치무챠쿠걸,재수 성공,5,1,54
463,끼히이이이이이잇ㄱ요오옷,행복이 뭘까,5,52,57
462,초고교급이하민,연금복권당첨,5,62,62
461,silver,로또1등,5,5,35
460,메탈도도새,자빠지지 말자,5,21,40
459,단군이좋군,다들 행복하세요,5,7,58
458,땅근쮸스,푹자자,5,1,34
457,이따올때차돌짬뽕,우리가족의건강과행복,5,1,45
456,와장창,우리가족 건강 행복,5,4,63
455,침착한의사,한의원 대박,5,1,4
454,소인배도라지,ㅋㅋㅋㅋ,5,1,51
453,시저시조시져,평안,5,1,38
452,더블쿼터파운더치즈버거,1분기 안에 좋은 곳에 취업하게 해주세요,5,2,65
451,너무일찍일어난주호민,"""한국인"" 잘생긴 남자친구 사귀게 해줘잉",5,1,9
450,냥꾸울,면접 잘 마무리 최종합격🍀,5,1,22
449,다토다토,원하는 것 다 이루자,5,29,31
448,티모시샬라메정실부인,합격,5,61,61
447,코렁탕,짝사랑 이루어지게 해주세요... 3년째 입니다..,5,1,6
446,양갱기,제발 빠른 퇴근,5,1,55
445,우원박외치는약대생,모든 것이 잘 되게 해주세요,5,13,29
444,태리야끼,로또 1등 5번,5,14,53
443,아재몬,흐으응,5,2,56
442,럭키꼬렛백만볼트,펠릭스 아스날 오기를,5,1,2
441,세은이올시다,오늘드디어파스타먹었는데너무맛없었어더맛있는거먹게해주세요.,5,4,4
440,침착한병건,오늘도파이팅,5,24,53
439,이양선,자유 평화 사랑,5,1,2
438,김풍브로드,행복,5,1,27
437,차도르자브종수,불로소득,5,4,59
436,인싸가오리,군대 가게 해주세요,5,1,10
435,쭈펄곰,재밌고 안전한 여행이되게해주세요,5,66,66
434,ANSWER,ㅊㅊ,5,64,64
433,간단히병건만,편입전부합격,5,6,57
432,상대편,건강!,5,42,51
431,장생농,해피엔딩,5,14,51
430,조조맹덕, ,5,26,64
429,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,5,54
428,김후루꾸,꿀잼하루,5,2,42
427,볼링공닦는주호민,출근,5,5,57
426,꽁치꽁꽁치,다이어트성공,5,1,8
425,대머리,우리집 고양이 만수무강,5,1,25
424,코코삼촌,할머니 건강 기원,5,66,66
423,육성재,하늘에서 돈 떨어져라,5,3,24
422,침착면요리후루룩,남자친구 생기게 해쥬쇼,5,22,63
421,이이이,복학잘하기,5,5,63
420,태공망,퀀텀점프,5,18,32
419,메가톤맨,ㅅㅅ,5,66,66
418,치무차쿠,침렉스 당첨기원,5,1,27
417,의중을알고싶은김의중,2023 두산 베어스 우승,5,50,64
416,침깨무라,가족다 건강하게 아프지 말고 오래오래 사랑하게 해주세요,5,2,45
415,올드침,그분과 잘되게 해주세요,5,4,11
414,한국의디즈니이병건,해외여행 무사히 귀국,5,1,28
413,말녀늬우스,뭘로든 유명해져서 침착맨 게스트로 나가게 해주세요,5,2,14
412,이설휘,반짝반짝 빛나는 사람이 되고싶어요.,5,2,36
411,대체로맑음,"소원의돌 다 이뤄주셈 가족건강,행복,로또1등",5,1,43
410,플라스틱뚝배기,매일 기도하기,5,62,62
409,정대만,올해시험합격,5,23,48
408,칼국수,대기업 들어가게 해주세요,5,65,65
407,AUG,밖에나가기,5,1,46
406,지건이순간,돈 많이 벌게 해주세요,5,1,33
405,브로콜리바구니,행운,5,65,65
404,거봐라내가뭐라했냐,좋은 부서 사람들 만날 수 있길,5,1,3
403,달콤한카레,언제나 활기차게,5,1,4
402,곧휴잭맨,안녕,5,4,53
401,폴에스트,부지런히 해야한다,5,40,61
400,치뫄뫄,"오늘도 무사히, 바라는 일이 이뤄지길",5,33,50
399,쭈달로,운동,5,65,65
398,용산9층,하루를 충실히 살자 제발,5,1,22
397,만쥬벌판,편입 1지망 합격하게해주세요,5,2,17
396,쭈리링,서버비 2구찌 기원,5,63,64
395,재봉달,힘내자 봉달아,5,1,47
394,초코킥,소설 대박나게 해줘잉,5,1,7
393,침착걸흥분맨,연애하고시퍼!,5,17,54
392,언럭키삑궷츢,낭비없는 날을 보낼 수 있게 도와주세용~!,5,66,66
391,루차질라,침펄풍둡trpg 마스터성캐,5,40,42
390,이쁜둥이,건강하자 봄탱,5,5,59
389,침칙만,로또1등,5,1,2
388,막깔라,침하하 화이팅,5,65,65
387,말보로라이트,이번 작품 대박나게 해주세요!!!,5,35,39
386,나도하기싫어,기도,5,2,61
385,라타타탐,로또 1등 되게 해 주세요.,5,2,55
384,쿠팡맨,오늘도 루팡하게 해주세요,5,53,58
383,루이비통,돌,5,21,61
382,시루요,행복,5,66,66
381,나화안났어,칼퇴!,5,21,64
380,치약맨,하고싶은거 하길,5,3,25
379,문짹짹,로또1등,5,5,17
378,Buddhaman,좋은 회사에 취직하게 해주세요,5,2,17
377,DonVito,우리가족모두건강행복,5,37,58
376,우경김,보고싶다 현지야,5,61,61
375,마티아,긍정적으로 생각하기,5,1,2
374,노량진도둑고양이,침하하하,5,20,44
373,wasitacatisaw,기도 내리기,5,5,61
372,침두쭈두야나두,마나대박젭랑랑,5,65,65
371,아노6,별일 없이 살았으면,5,24,24
370,삼삼삼,세상 멸망하게 해주세요 ,5,11,61
369,정사민수임채현,배탈 치료,5,2,38
368,강쥐군단,몸 걱정 안하게 해주세요,5,1,9
367,샤빠뚜비루밥,임고2차최합,5,12,39
366,마라랜드,아프지마도토도토잠보,5,43,50
365,포카리스웨트,행복하게해주세요,5,8,40
364,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,65,65
363,침티에이,가족 모두 건강하기,5,63,64
362,강백호,마음속의 평화,5,54,54
361,침착맨수염먹고자란쥐,분노가 온몸을 휘감는다,5,1,4
360,권은비,우리 강아지가 더 행복하고 안 아프게 해주세요 제발,5,65,65
359,나나나,한능검 원서접수 성공기원!,5,7,57
358,두리산,하는 일들 잘 되게 해주세요.,5,4,37
357,삐빅맨,여자친구 생기게 해주세요,5,4,41
356,침한착,1일째,5,1,2
355,춤신침왕이병건,합격기원,5,65,65
354,일병이병건,침랑해,5,45,45
353,궤착맨,궤도님 건강하세요,5,66,66
352,도수리,오늘은 깊게 잘수있기를,5,1,11
351,세모네모오모,걱정없어지기,5,1,2
350,스내앱,지구평화,5,1,54
349,김카이,즉시 트래픽 부담,5,58,58
348,웃음을참지못하는병이있어요,나초대석,5,1,34
347,luv,뉴진스 만나고싶다!!,5,6,51
346,함뜨자,개같은 코로나 빨리 낫자,5,41,64
345,침착한이흥건,비나이다,5,65,65
344,오구오구거니,침하,5,30,52
343,잠실차돌녀,우원박 만나기,5,43,53
342,침벙침벙,행복,5,1,49
341,좋지좋지조치원,꿀잠 자고 싶어요,5,7,25
340,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5,46,47
339,복재성,좋은 꿈 꾸시길,5,2,64
338,단세포,사랑해,5,3,42
337,계왕계,나무 아미타불,5,4,42
336,낙스라마스의저주,ㅎㅎ,5,1,61
335,우정맹,발전,5,62,62
334,율랑단,줄거운 하루,5,38,38
333,애새끼,출세,5,65,65
332,캡틴에스프레소캡튼카푸치노,공부할 의욕 공부할 의욕 공부할 의욕,5,1,44
331,왕만두2,연금복권 1등 되게 해주세요.,5,6,45
330,식칼이오,로또 1등 당첨,5,66,66
329,포도봉봉,동생이 하는일 잘 풀리길,5,3,63
328,무뚱뚱씨,새해 봇 많이,5,58,58
327,백안시,표식 모든 리그 우승 뎊베 아겜 우승 생선드랍 성공적,5,3,62
326,침착맨카드굿즈기원,침착맨카드기원 1일차,5,1,8
325,바닐라와플,활기찬 하루!,5,1,59
324,론냐퐁냐치냐,15🏋️‍♀️,5,19,25
323,뜨뜻미지근,채치수 거다이맥스,5,1,46
322,고비노비도비,돌,5,65,65
321,얼첩이다,행복하게 해주세요,5,62,64
320,헉투구더스,준만큼 못 받는다고 서운해하지 않게 해주세요,5,8,52
319,이안전,더이상 후회하지 않게,5,10,52
318,뿌끼먼만두콘,ㅁㅅㅁㄱ,5,1,39
317,침착한배추찜,2023년에 취뽀하게 해주세여,5,4,29
316,침착맨조와요,오늘 짝사랑이랑 밥을 먹어요. 이 마음 들키지 않길,5,1,6
315,뼈치킨,제발 앞번호,5,66,66
314,프로쪼스,근성장,5,8,45
313,야비켬마,경찰관이 되어 나라에 이바지하고 싶습니다.,5,26,57
312,아이디,불행 가라,5,65,65
311,궤굽민수,만족하며사는삶,5,7,51
310,silverlake,오늘도 무사히,5,41,63
309,초호민,행복하게 해주세요,5,17,63
308,토마토공격대,합격하게 해주세요,5,9,21
307,주먹왕랄부,건강과 평화,5,64,64
306,Politecat,원하는곳 취업,5,7,42
305,채브로,멸미안나게 해줘잉,5,10,48
304,HEINZ,계절학기 올 에이쁠,5,1,7
303,우주공장안주인,닉곧내 결혼~,5,1,29
302,아서비햄,침착맨 김희철 합방기원 20일차 ,5,65,65
301,김미캉,좋은 일자리 구하게 해주세요,5,2,20
300,시노노메에나,ㅇㅅㅇ,5,1,18
299,궤도민,고통을 덜어주세요,5,11,62
298,뜨어억,청약,5,3,40
297,사카키,아들 대학 합격하게 해주세요!,5,65,65
296,오태식,슬램덩크 짱이다 두 번 보세요,5,60,63
295,개굴히,미세먼지 사라져,5,42,53
294,워터컬러,침하하하,5,5,60
293,침카페옾카페,삼국지 붐은 온다,5,65,65
292,BarcaFIFPro,ㄱㄷ,5,63,64
291,아토미525,하는 일 잘 되게 해주세요 ,5,1,41
290,가입일20221123,하루중 기억에 남는 순간이요,5,18,64
289,EBS딩대동기,우리가족 건강과 행복🙏🏻,5,21,56
288,역병왕유비,오로지 나만 로또 1등 ,5,1,35
287,카나다거위,나랑 너랑,5,32,48
286,짱구는목말라,우리 모두 행복합시다,5,2,62
285,우레레레,뿅!!,5,63,63
284,째깐뚜이,행복도르,5,2,57
283,물먹는개구리,할머니 할아버지 독감 안걸리고 건강하게 해주세요,5,1,12
282,가루삼겹살통조림,계절학기 무사히 끝나게 해주세요,5,2,43
281,미까따,읭,5,1,57
280,숲속의호랑이,로또 1등 당첨된다!!,5,1,51
279,침착한알고트마트,합격하게 해주세용~,5,11,48
278,고구마777,내 소원 이뤄지게 해주세요,5,23,57
277,하입착맨,말건하게 해주세요,5,1,1
276,방구석침순이,잘생긴남친생기게해주세요,5,9,29
275,놀린죄값받는이병건,미웡,5,10,54
274,옾조디아,손목 낫게 해주세요,5,1,47
273,인간사냥개,화이팅,5,5,55
272,宮脇咲良,캡틴 츠바사 1.7만원에 샀는데 쿠소게네,5,66,66
271,자버맨,72명,5,1,10
270,700만대추인,게으름병 좀 고쳐주세요,5,24,60
269,무례맨,ㅎ,5,2,19
268,암창환,봇치더락 2기 나오게 해주십사합니다,5,1,4
267,널포인터익셉션,넥슨 입사 기원,5,57,57
266,DezawaNico,봇치더락 2기 나오게 해주세요...,5,1,9
265,만두콩,다시 만나게 해주세요,5,64,64
264,카즈하,로또 1등,5,25,64
263,원래이런애,제발,5,55,55
262,병건83,합격 기원,5,66,66
261,성모학개론,연애하게 해주세요,5,54,56
260,200만유튜버구독자,좋은 방 주세요!,5,9,18
259,황송한니보시씨,황송합니다.,5,62,62
258,조나단아이브,오오도발,5,1,22
257,생귤탱귤,짱이 될거에요,5,50,50
256,개구리,건강,5,15,65
255,디낌이,폭식 그만,5,1,62
254,라일락,쾌변기원,5,10,44
253,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5,5,41
252,보수맹구,취업 / 가족건강,5,40,62
251,침하하오히려좋아,심사 통과하게 해주세요.,5,66,66
250,TARS,비밀임,5,11,54
249,김도비도비,2023 행복하게!!,5,5,47
248,송무용,제 뜻을 찾게 해주세요.,5,5,27
247,쏭단비,남편직업의사,5,15,51
246,대가리가순간빠드득깨진사람,사랑합니다,5,8,14
245,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,1,37
244,가정교육독학함,꿀잠자게해주세,5,56,57
243,삐걱삐걱,로또1등 당첨,5,40,55
242,음해세력,화요일 무족권 칼퇴하게ㅜ해주세요,5,1,32
241,헬로포터,호이호이,5,18,59
240,야쭈맨,돈 많아지게 해주십쇼,5,18,23
239,하루도그대를사랑하지않은적,많은거안바란다 연애만 하게 해줘라,5,36,58
238,lhxnqy,1,5,59,59
237,바다민수,울 빠니보틀형아 오늘도 즐겁고 행복한 하루되게해주세요,5,62,62
236,김어인,행복,5,53,60
235,롯데우승,롯데우승,5,66,66
234,닉네임변경조조1893,ㅂㅂ,5,3,62
233,메탈기어솔의눈,합격 입사 근력강화,5,50,61
232,침착맨똥강아지,침투부 구독자 300만 기원,5,3,11
231,침착한시청자,인생을 날로 먹게 해주세요,5,66,66
230,당신지금어디야,오늘도좋은매매,5,65,65
229,레몬꽁치구이,매순간 성실할수 이,5,4,33
228,몽쉘통통의야옹이,오늘 시험 잘보게 해주세요 제발.. 에이쁠 맞게해주세요,5,1,6
227,티라노사우루스,크아앙,5,60,60
226,우쥬라이크헤이러탑,여자,5,1,41
225,두다리갈매기,강철멘탈 부탁합니다,5,66,66
224,정우영,결정 !,5,33,59
223,7성사이다,재수성공,5,7,46
222,조휴일, ,5,1,57
221,이만년,파이팅,5,24,29
220,침평일,지갑아 두둑해져라 ,5,2,55
219,후후훅,다 잘풀리도록,5,3,62
218,도른자,이번주에 뭔가가 있길,5,1,62
217,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,13,63
216,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,66,66
215,존프루시안테,너그러운 사람되기,5,4,41
214,뇌만두콘,면접 잘 보게 해주세요,5,1,15
213,핵버섯,행복하게 해주세요.,5,9,25
212,가루떡볶이,오늘도 화이팅,5,2,7
211,코숏🐈,로또 1등 되게 해주세요.,5,9,65
210,채유리,개꿀 빨 수 있게 해주세요,5,65,65
209,베토디,만사형통,5,48,55
208,주호민방위훈련,새복많~~~,5,64,65
207,김다빠진콜라,먹을거 다먹으면서 살빠지게 해주세요,5,6,14
206,Z3R05UM,히히히후흐헤헿,5,66,66
205,AliExpress,시험합격,5,9,43
204,관으맨,재수성공,5,27,47
203,어이구선생님들,돌 굴러가유~~~~~,5,3,35
202,화과산돌숭이,여러분 화이팅!,5,25,37
201,에어컨의요정,나는 귀여워,5,59,59
200,옾카페스타일,Just do it,5,2,54
199,이야앗호오응,돌의 소원,5,1,38
198,병건나라침착공주,행복하기,5,12,61
197,국밥부장관,시험합격. 내 인생 내가 원하는대로 풀려나가기를,5,66,66
196,존잘맨이병건,건강,5,1,52
195,연구원,승리,5,35,65
194,킹받는선글라스,오늘은 치킨먹어야지,5,59,59
193,이병건방져,팬미팅,5,26,65
192,클레트로,사랑 하고 있어요,5,2,30
191,푸르로닝,여친 생기게 해줘잉 취업 시켜줘잉 ,5,32,52
190,파티오리,행복하게 해주세요,5,5,59
189,사무관,럭작,5,2,32
188,다라이맨,^^,5,29,63
187,유능대령,눈병 완치,5,54,60
186,나도이런말하기싫어,ㅁㅊㅈㅅㅅㅅㅁ,5,66,66
185,치마하하,월급줘,5,66,66
184,난고조,아침에 일찍 일어날 수 있도록 해 주세요,5,1,20
183,일리단,화이팅!,5,66,66
182,몽글몽글초당순두부,우울하지 않게 해주세요,5,3,24
181,이효리,합격하게해주세요,5,1,58
180,아빠아직안잔다,좋은 꿈,5,65,65
179,이병건강해사랑해,청아 잘지내고있어요,5,1,57
178,대인국총리대신,건강이최고,5,11,58
177,침하하많관부,우리 씩씩이 건강하게 잘 크게 해주세요,5,56,64
176,몽까몰끼,프로젝트가 대성공 하게 해주시고 부자되게 해주세요,5,54,63
175,및갗냄,ㄱㄱ,5,58,58
174,UDT출신여중생,주문 왕창들어와랏,5,57,58
173,아재맨,1월 이직 성공하게 해주세요 (46),5,15,65
172,대석전3연속챔피언이병건,힘들어잉,5,15,60
171,유다니,!,5,10,58
170,누룽지콘,수족냉증 완화,5,1,60
169,김얌전,cc,5,18,50
168,갬봄미,행복,5,47,49
167,Patrasche,자! 시작이야!,5,66,66
166,허풍개,건담 파일럿,5,60,61
165,야옹고양이,박태준 나 보러 와라 나한테 사랑에빠져라 ,5,41,61
164,kkjjhh,취업 잘하고 여자친구 사귀게 해주세요 ,5,2,36
163,글쓰는시청자,그사람과 연애,5,33,61
162,허리업,엌,5,1,10
161,행복하고건강하고편하게,건강*행복,5,56,60
160,좌절하지않는조홍,오늘도 별 일 없이 살게 해주세요,5,51,51
159,여차려차,우리고냥이들건강,5,52,53
158,송월동제라드,돈마니벌게해주세여,5,1,48
157,사일런스,건강,5,49,61
156,염소야가라재미있다,건강이최고,5,61,64
155,이여휘,군대 잘 다녀오게 해주세요,5,3,16
154,침주착펄맨,벌써 10일,5,1,34
153,송구리,세무사합격기원,5,1,2
152,싱글벙글침하하,늘 행복할 수있게해주세요,5,8,50
151,라디바디바립,만나게 해주세영,5,52,58
150,고향만두,평화,5,5,56
149,Lobster,부모님이랑 더 오래 좋은 추억 쌓고 싶어요,5,1,18
148,현실을살아,인간관계 좋아져라,5,46,63
147,봄여름,돈,5,47,64
146,보리차,마음의 평안,5,66,66
145,이병건더기,행복하게해주세요,5,46,65
144,ATOM,올라라,5,26,57
143,반깁스,로또 1등 당첨되게 해주세요,5,3,50
142,침냥2,돌님~~ 먹어도먹어도 살안찌게 해주세요~,5,66,66
141,이지동,행복!,5,2,60
140,얶깨이,우울감 극복,5,1,44
139,주선이,그만 게을러라 나야~,5,1,50
138,주호민좋음,해방,5,34,65
137,큐성성,운동꾸준히,5,31,31
136,파라오밥,제주도 재미있게 싸우지 않고 놀기!!!1 ,5,38,38
135,아빠안잔당,걱정들과 문제들이 모두 해결되었으면 좋겠어요,5,1,38
134,샴푸한소카와이소,아기천사가 오길 기원합니다,5,19,60
133,강윤숙,콥링엄,5,1,57
132,좁빱개구리,피로야 가라~,5,3,23
131,오호홍햄빠끄세트,건강 안전 행복,5,66,66
130,리버냥,졸지 말고 집중,5,66,66
129,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5,36,36
128,소인배권위자,내가 짱,5,3,56
127,침착매엔,오늘도 화이팅,5,1,22
126,침침ㅁ침,하는 일 모두 잘 되게 해주세요,5,4,47
125,이달소,합격,5,1,33
124,킹뚜껑,횐님들 소원 이루어지게 해주세요,5,65,65
123,퀘이보,내일봐,5,14,34
122,주파수,조금은 발전한 나,5,4,57
121,chimdownman,침하,5,24,63
120,공장장은아니고,자립,5,54,57
119,보약떡볶이,우리가족건강,5,2,56
118,이병일병건병,원하는 교환교 되게 해주세요,5,1,17
117,순살인간,오늘도 지각안하고 일잘하기,5,57,62
116,커리에빠진메시,행복하게 해주세요.,5,4,61
115,집착맨,호,5,5,62
114,꼬다란커추,아부지 건강,5,48,48
113,도토리도둑,FC서울 2023시즌 우승 기원,5,1,14
112,쉬운아이디,로또일등기원,5,2,49
111,초록매실,합격과 행복,5,8,58
110,여름으로가는문,꿈에 주펄나와서 로또삼 당첨되게해줘,5,3,56
109,수해쨩,마라도만한 운석하나만 줍게해주세요,5,45,63
108,피글렛힛,잡생각이 사라지길,5,3,55
107,시적허용,부자되게해주세요,5,41,59
106,검정치마,2023년 새 공연,5,66,66
105,킹크록,뉴쓰알획득,5,3,47
104,모든것의신,침착맨의 300만,5,49,63
103,쿠우우,아빠 건강이 회복되게 해주세요,5,1,64
102,바나나먹으면바나나,어제부터,5,1,5
101,•한국인•,뾰로롱,5,45,64
100,유구미,침착맨 포켓몬 9세대 존버합니다 -49일차-,5,65,65
99,kmerite,돈 많이 벌게 해주세요,5,29,59
98,강동구물주먹,대기업 취뽀,5,32,44
97,댓글민수사쿠라윤,빠니님 언제나 건강하고 행복하시고 간수치도 회복하시길,5,62,62
96,색소침착,다이어트 성공하게 해주세요,5,56,64
95,병거니,오늘도 행복한 하루💕,5,53,65
94,나완전알았어,건강기원!,5,20,60
93,헐마이오니,올해 꼭 합격,5,29,58
92,모었앙,크크 두배로 기도하기. 행복하게해줘잉,5,1,42
91,너도쫄병이냐,한량의 삶,5,5,62
90,역호민,평안,5,56,60
89,모든것의신침착맨,우리 가족 건강하게 행복하게 해주세요,5,60,64
88,김치아줌마,돈 많은 백수,5,66,66
87,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,18,54
86,침순잉,세계최고의 아티스트가 되게 해주세요,5,62,65
85,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,51,62
84,이병건과류,비나이다 비나이다,5,19,63
83,이말이야저말이야,나도 내 행복 찾자,5,1,50
82,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,66,66
81,일병건,희민 건강,5,25,63
80,Hyunsang,오늘도 행복하세요.,5,60,63
79,복날의햅쌀,내인생화이팅,5,26,32
78,탑건캡틴매버릭,여자친구 생기게 해주세요,5,38,56
77,중산별곡,회사가는 길이 즐거웠으면 ㅎㅎ,5,1,1
76,태하하,태하하 ~,5,65,65
75,머머리28,부자되게 해주세요,5,59,59
74,잉어의폐,내일 빠이팅하기,5,1,4
73,닉네임을공란으로둘순없어서,화이팅!,5,56,56
72,이더리움,전설의 출현,5,3,65
71,쌍베S코스밥상엎는이병건,취업합시다잉,5,66,66
70,두두두다루,로또1등,5,65,65
69,아데마르,사랑합시다,5,63,64
68,지나가던말머리,계절학기 잘 마무리하게 해주세요!,5,1,20
67,ABC,봄,5,65,65
66,chocobanana,붕싸 주세요,5,29,38
65,야스왕야추킹,그 아이가 언제나 무사하길,5,2,58
64,성이름,비염아 가라 콧구멍아 뚫려라,5,9,65
63,네글자,침하,5,66,66
62,옾히려좋아,안녕오랜만이야,5,1,17
61,황시티,합격,5,1,1
60,지금많이졸리걸랑요,뭐든지 날먹할 수 있게 해주세요,5,7,19
59,갈치갈치,로또 연금복권1등당첨,5,41,59
58,Chiral,잘 되게 해주세요… 꼭이요,5,48,59
57,피도눈물도없는자식,화이팅,5,65,65
56,짜파게티,잠자기,5,47,65
55,요우무의유령검1,아..,5,66,66
54,이병건나라이웃나라,공무원합격,5,40,63
53,토끼님,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ ,5,48,65
52,위험한까마구이병건,드디어 봅니다!,5,65,65
51,침착한펄,돈마니벌자,5,11,56
50,병건매벌이,합격!,5,65,65
49,달변가,부유한 삶,5,50,50
48,락바리,기침 낫자,5,66,66
47,펄순이,완벽한 계획과 수행,5,65,65
46,9unyun9,올해는 하나라도 성공하게 해주세요,5,1,1
45,매곡리물주먹,행복,5,66,66
44,레희님,부자되게 해줘잉,5,58,61
43,애굽민수주니어,사람이 되게 해주세요,5,46,47
42,붕어사자코,부귀영화,5,39,39
41,중영이,시험 합격,5,65,65
40,사쿠라,굉장한 부,5,4,62
39,코쓱모쓱,수능 만점,5,8,65
38,한국인학생,행복,5,1,56
37,가지가내밥,장건강,5,66,66
36,댕댕이,대학 합격,5,66,66
35,tripleS,트리플에스 화이팅,5,4,34
34,김종수령동지,30등,5,66,66
33,갈매기,🤞,5,26,48
32,사사림,소원,5,66,66
31,이쁜둥이미운둥이,돈 많이 벌게해줘잉,5,67,67
30,침착맨방송잘안봄,사랑받는하르,5,46,58
29,행복하니,로또 3등 달달이 당첨 되라~ 둥둥다라 두두 부리부리,5,65,65
28,행복한하루,오늘빨래돌려야지,5,2,50
27,위험한자식,우왕,5,65,65
26,우리에게남은시간,건강합시다,5,66,66
25,그대인형,시간아 멈춰라,5,66,66
24,토게피,크롱이 26주 2일,5,50,55
23,삼각군,내코인 떡상하게 해주세요,5,66,66
22,그르다김가놈,개근개근,5,58,58
21,매직박재성기사이즈킹,여자친구 생성 기원 10일차,5,66,66
20,호크아이슨배임,여친 좀,5,10,62
19,패는남매,행복해지게 해주세요.,5,66,66
18,쓩이쓩쓩이,제발 제 몸 건강하게 해주세요,5,30,46
17,작은쥐,원하는거 다 이루기,5,59,59
16,가진거다내놓으시오,로또 1등 세금 떼고 18억 이상 당첨되게 해주세요,5,7,35
15,이주원친구,올해 기운이 좋다,5,3,41
14,CRADLE,그림잘그리게해주세요,5,66,66
13,영공조진,로또1등당첨되게해주세요.,5,3,63
12,동탁천사,취업 성공 한다!!!!!!!무조건!!!!!,5,65,65
11,눈이예뻐슬픈동물,행복,5,62,62
