number,nickname,wish,point,continuity,total
405,쭈달로,운동하자,5,65,65
404,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,2,51
403,나는두콩,모두 건강하길!,5,1,54
402,최유진,취업,5,15,45
401,에이아이,웃는 하루되게 해주세요,5,22,56
400,통조림까개,침펄합방이 많아지게 해주세요,5,1,3
399,ABCDEFG,괘도님과 kerbal space program 합방,5,1,1
398,금자씨의대모험,대모험0일,5,1,8
397,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5,1,44
396,베이가,부자 되게해주세요,5,66,66
395,삼삼삼,세상 멸망하게 해주세요 ,5,11,61
394,kkjjhh,취업 잘하고 여자친구 사귀게 해주세요 ,5,2,36
393,침티에이,가족 모두 건강하기,5,63,64
392,김어인,메롱,5,53,60
391,침착면요리후루룩,남자친구!!!!!,5,22,63
390,이병일병건병,원하는 교환교 되게 해주세요!!!!,5,1,17
389,상대편,수족냉증 치료,5,42,51
388,해나래,취직시켜줘잉,5,61,61
387,엽팔배,취업성공,5,6,28
386,호호바,갓생살기,5,65,65
385,오늘의야식,로또 1등!,5,2,57
384,루시구시,졸업하게 해주세요,5,2,4
383,낙스라마스의저주,킹원의 짱,5,1,61
382,불만맨,프랭크 오션 앨범 기원,5,2,57
381,김후루꾸,매출상승,5,2,42
380,된장초장고려장,대학 붙게 해주세요,5,8,52
379,silverlake,시야를 넓게,5,41,63
378,야비켬마,경찰관이 되어 나라에 이바지하고 싶습니다.,5,26,57
377,짜파게티,말해모해,5,47,65
376,마지마지,기도,5,1,8
375,침착맨+,오늘 해야할 일 끝내자,5,2,43
374,200만유튜버구독자,예압,5,9,18
373,나도하기싫어,인생!,5,2,61
372,짐작멘,더 많은 힘,5,15,49
371,계왕계,나무 아미타불,5,4,42
370,Yui,이번달 안에 이사갈 수 있게 해주세요.,5,39,51
369,늦잠꾸러기,세계평화,5,1,6
368,짱구준비완료,신분당선 타게 해주세요,5,2,23
367,UDT출신여중생,오늘도 주문왕창들어와랏,5,57,58
366,거니거니당근당근,건강 사랑 평화,5,1,46
365,유리리,행복하고싶다,5,1,39
364,음해세력,목요일 아무도 일 시키지 않게 해주세요,5,1,32
363,침착한자식,침착맨 닮기,5,7,56
362,콘노크,여친생기게 해주세요!💑❤❤❤,5,17,63
361,지각맨,gg,5,31,58
360,강백호,마음속의 평화,5,54,54
359,김달래,다친 다리가 빨리 낫기를..,5,43,56
358,침착한이흥건,살ㅋ빼,5,65,65
357,글쓰는시청자,그사람이 나를 더 좋아하게 해주세요,5,33,61
356,고구마777,내 소원 이뤄지게 해주세요,5,23,57
355,라타타탐,로또 1등 되게 해 주세요.,5,2,55
354,TARS,비밀임,5,11,54
353,너도쫄병이냐,한량의 삶,5,5,62
352,티라노사우루스,크아앙,5,60,60
351,베토디,만사형통,5,48,55
350,쿠팡맨,아배아파,5,53,58
349,스파이더맨,확신 가지게 해주세요,5,17,47
348,블랙잭,"잘되게 해주세요,,,",5,7,55
347,서유기,운동 땀 흘리며 만족하게해주세요,5,2,47
346,닉네임을공란으로둘순없어서,바라는 모든 일이 잘 풀리길!,5,56,56
345,라따구리,🙏🏻,5,18,51
344,모었앙,쿨클..zzz,5,1,42
343,우원박외치는약대생,하려하는 일 전부 다 잘 되게 해주세요 침펄풍매 건강해,5,13,29
342,나민수올시다,아~ 행복하고 싶다~,5,64,64
341,호박사,임용 기원,5,1,61
340,청국장,2023 롯데자이언츠 우승 기원,5,2,44
339,핫도그스프,행복,5,2,13
338,탈퇴한회원,내 소원은,5,66,66
337,노란계른자,행복한일만 가득하게 해주세요,5,46,61
336,삐걱삐걱,로또1등 당첨,5,40,55
335,BBaeKKi빼끼,빼끼,5,39,63
334,앤서니양,소원이나 빌어볼까,5,8,60
333,홍시농장,오늘도 행복하기 🤍,5,17,59
332,lrorl,잉 기모링,5,2,2
331,보약떡볶이,우리가족건강,5,2,56
330,수해쨩,마라도만한 운석하나만 줍게해주세요,5,45,63
329,가주가주즈아,쓸모없는건 다 죽고 행복하게 가자,5,2,40
328,옾밥차,옾,5,2,46
327,대영주데나트리우스,내 영원한 집권을 위하여!,5,1,30
326,및갗냄,진짜,5,58,58
325,이냠냠,"운전면허합격,취업성공하게해주세요🙏",5,1,15
324,침착해지기,실 많이 빠지게 해주세오,5,37,60
323,동네모르는오빠,시간은빠른데 난 제자리걸음,5,9,56
322,SyrupJar,충성충성,5,1,61
321,집착맨,로또 1등,5,5,62
320,이병건강하시오,침착맨 100살까지 방송하게 해주세요,5,3,17
319,난앓아요,로또 1등,5,17,27
318,아재몬,설날 쉰다! 오예!,5,2,56
317,침착한만두,데학,5,9,43
316,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,65,65
315,도원결의,세 명이 동시에 뒤집니다,5,19,61
314,연구원,승리,5,35,65
313,어이구선생님들,이 세상에서 사랑이 사라지게 해주세요,5,3,35
312,Hyunsang,오늘도 행복하세요.,5,60,63
311,침유유,송이 건송이 건강하길,5,6,53
310,힙냥이,이번주 로또 1등 제가 당첨되게 해주세요 ,5,2,36
309,위험한까마구이병건,밤낮을 바꾸고 싶어요,5,65,65
308,꽁지꽁지,소원,5,3,31
307,손맛볶음밥,로또 1등 당첨 기원!!,5,1,42
306,이병건과류,비나이다 비나이다,5,19,63
305,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5,1,30
304,슈뢰딩거의피해자,지우가 행복하게 해주세요,5,1,36
303,쿠우우,아빠 건강이 회복되게 해주세요,5,1,64
302,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,13,63
301,침냥2,살안찌게해줘잉,5,66,66
300,꽁치꽁꽁치,다이어트성공,5,1,8
299,NMIXX릴리,나만 보게 해주세요,5,4,41
298,crbasp,ㅇ,5,1,14
297,만두콩,다시 만나게 해주세요,5,64,64
296,닉네임변경조조1893,ㅂㅂ,5,3,62
295,침감쟈,과거에 붙잡히지 말기!,5,2,48
294,궤랑해,내일 면접 붙게 해주세요>_<,5,1,38
293,도뱁새,일 많이 생기게 해주세요,5,1,1
292,알파이씨,통천 ㅠㅠ,5,20,47
291,남현수,모두가 항상 행복하게 해 주세요,5,18,58
290,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,34,56
289,볼기큰사춘기,오늘도 침멘,5,1,35
288,방구석침순이,잘생긴남자친구생기게해주세여,5,9,29
287,행복하고건강하고편하게,건강*행복,5,56,60
286,윤세은,내사람들성공하게해쥬세요,5,21,22
285,침냥이하악질,ㅠㅠ,5,3,48
284,의중을알고싶은김의중,2023 두산 베어스 우승,5,50,64
283,침클립을알고있니,야근... 없는... 하루....,5,1,19
282,700만대추인,얼뚱상 무신사 입점 기원,5,24,60
281,밍키밥,돌,5,1,59
280,•한국인•,히히,5,45,64
279,잉클링,부우자되세요,5,18,40
278,부기영화,자격증 합격,5,1,5
277,침냥E,청약당첨되게해주세요,5,31,65
276,pfe,pfe,5,11,56
275,웃음을참지못하는병이있어요,나초대석,5,1,34
274,chimdownman,침하,5,24,63
273,MIN,언제나 최선의 선택을 하게 해주세요,5,1,13
272,베르린,바른자세맑은정신,5,53,53
271,맵당당,행운이 가득한 하루가 되게 해주세요,5,3,65
270,침팬홍,쨘,5,20,26
269,세계제일종수스섹맨,매직박,5,1,30
268,침침ㅁ침,하는 일 모두 잘 되게 해주세요,5,4,47
267,아이디,이번주 안전하게 보내길,5,65,65
266,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,18,54
265,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,66,66
264,머머리28,행복하게 해줘잉,5,59,59
263,침착한배추찜,2023년에 취뽀하게 해주세여,5,4,29
262,관으맨,재수성공,5,27,47
261,칼국수,사회적인 성공을 하게 해주세요,5,65,65
260,우너풍,이직성공,5,4,46
259,하리마오,주변에 사랑이 가득한 나날,5,8,42
258,보리차,건강과 행복,5,66,66
257,lhxnqy,1,5,59,59
256,목이버섯,무병무탈,5,2,9
255,키요하루,평생 놀고 먹게 해주세요..,5,28,49
254,민희진,짜증 줄이기,5,1,5
253,cardioid,ㅎㅇㅌ,5,56,56
252,애국불숭이,rrr,5,2,63
251,hutdool,무사퇴사,5,22,56
250,여름으로가는문,Carry On.,5,3,56
249,호박쓴오소리,소원들어주는 돌,5,1,53
248,Z3R05UM,와썹 베이비 텤미 아웃 투 디너,5,66,66
247,국어익힘책문쭈,화이팅,5,49,64
246,주먹왕랄부,건강과 평화,5,64,64
245,더블쿼터파운더치즈버거,1분기 안에 좋은 곳에 취업하게 해주세요,5,2,65
244,노두석,제발 부산임용 2차시험 잘보게 해주세요 평균이상 점수,5,10,17
243,병건83,합격 기원,5,66,66
242,쉬운아이디,로또1등당첨기원,5,2,49
241,김진사,성공하기를,5,1,20
240,가새꺾어진,교수 되게 해주세요,5,1,35
239,kom,로또 1등 당첨,5,17,52
238,곧통조림행인,침맨 실물영접,5,66,66
237,몽까몰끼,프로젝트가 대성공 하게 해주시고 부자되게 해주세요,5,54,63
236,라원애비,아자자,5,58,58
235,통천조아,행복,5,1,59
234,유사과학박사,가드올리기?,5,65,65
233,침순하하,남자친구 만들어주세요,5,20,50
232,할아버지,드르렁,5,65,65
231,쭈의전장,행복 행복 행복,5,3,3
230,파티오리,행복하게 해주세요,5,5,59
229,차돌수심철면짬뽕,갸아아악,5,6,51
228,깔라만시빠라뿔라,풍성풍성77,5,1,36
227,Thyme,삼성전자 합격하게 해주세요,5,14,19
226,태리야끼,로또 1등 5번,5,14,53
225,빙수왕,짝이 생기게 해줘잉..,5,23,50
224,쭈호밍쓰,시험 합격,5,27,32
223,네글자,버고배 유관,5,66,66
222,한대말아줘,2023 평안하고 깊은 한해가 되길 좋은 결과🙏,5,2,21
221,침착한알고트마트,합격하게 해주세용~,5,11,48
220,슬램덩크,한가지에 집중,5,66,66
219,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,5,38
218,조휴일, ,5,1,57
217,개굴히,미세먼지야 가라,5,42,53
216,나맹이,지금처럼만,5,7,63
215,왕크니까왕귀엽다,안다치게 해주세요,5,2,44
214,침순이병건,3차 성공 하게 해주세요,5,1,27
213,침하하오히려좋아,친구 어머니 수술후 회복 잘하게 해주세요.,5,66,66
212,이야앗호오응,스트레스받아,5,1,38
211,소쩜오인배,하..내일은 정신차리길,5,1,2
210,눈이예뻐슬픈동물,행복,5,62,62
209,백안시,표식모든리그우승 뎊베아겜우승 메시지북한가득,5,3,62
208,얼첩이다,행복하게 해주세요,5,62,64
207,행복망상개구리,내 이웃을 사랑 할 수 있기를,5,2,3
206,펄순이,개빡치는 일이 생기지 않게 해 주세요,5,65,65
205,메탈기어솔의눈,합격 입사 근력강화,5,50,61
204,다발무,장학금 많이,5,2,28
203,초록매실,합격과 행복,5,8,58
202,이병건방져,팬미팅,5,26,65
201,잰말놀이편이젤어려워,상여자특: 최종합격함,5,13,14
200,사쿠라,프로젝트의 성공,5,4,62
199,무뚱뚱씨,새해 복 많이,5,58,58
198,굿데이,굿데이,5,63,64
197,보수맹구,취업 / 가족건간,5,40,62
196,우리에게남은시간,건강합시다,5,66,66
195,언럭키삑궷츢,목 에이 금 에이,5,66,66
194,건브로스,견적봐서 미쳐보기,5,1,21
193,오아시스,LIVE FOREVER,5,65,65
192,병건아,건강최고,5,65,65
191,더이상멘사가아니게된다고,좋은 일들만 가득하게 해주세요~,5,1,14
190,초고교급이하민,연금복권 1등 당첨,5,62,62
189,똥쫄래미,취업 성공 기원!,5,33,42
188,침착주머니,침렉스 당첨되게 해주세요,5,1,6
187,고돌이,개임 출시 성공 기원~!!,5,7,58
186,김미캉,좋은 일자리 구하게 해주세요,5,2,20
185,침착맨방송잘안봄,행복만땅,5,46,58
184,나화안났어,칼퇴!,5,21,64
183,선봉맨,부자되게 해주세요,5,12,63
182,피도눈물도없는자식,화이팅,5,65,65
181,이병건나라이웃나라,공무원합격,5,40,63
180,가위꺾어진,화이팅,5,65,65
179,시은희안,로또 1등 당첨,5,10,54
178,Patrasche,사업 번창,5,66,66
177,율랑단,행복한 하루,5,38,38
176,ChadorJambong,오늘 즐겁게 보내기,5,15,61
175,침카페옾카페,삼국지 붐은 온다,5,65,65
174,모두의마블스냅,비 안오게 해주세용,5,20,62
173,예비특허민수,변시합격,5,66,66
172,진경산수화,건강하게 행복하게 침착하게,5,6,41
171,침두쭈두야나두,마나대받 마감엄수,5,65,65
170,EBS딩대동기,우리가족 건강과 행복🙏🏻,5,21,56
169,이상해씨기여워,연대 최종합격,5,29,50
168,현실을살아,다음 생엔 화목한 가정에서 태어나길,5,46,63
167,샤빠뚜비루밥,오늘도 비나이다 임용 2차 최종합격,5,12,39
166,Wayne,언제할래 언제 대체!! 양심있으면 이제 해,5,1,46
165,핵버섯,행복하게 해주세요.,5,9,25
164,침파카,올해생일전까지 15키로 빠지게 해주세요 제발,5,2,42
163,이병건축학개론,멋진 남자친구 생기게 해줘잉,5,16,41
162,wasitacatisaw,기도 내리기,5,5,61
161,존프루시안테,일 안하고 부자되기,5,4,41
160,리버냥,Js ㄱㄱ,5,66,66
159,가지가내밥,대시,5,66,66
158,디낌이,여유,5,1,62
157,구내염따,게임 흥해라,5,52,55
156,침투부좋댓구알,세계평화,5,1,57
155,마회장,choices,5,1,49
154,패트와매트,로또 1등 당첨되게 해줘잉,5,1,50
153,땅후니,로또 1등 당첨 제발제발제발,5,8,54
152,무야쟈키무야호,따뜻한물 아침러닝 강쥐산책 책읽기 글쓰기,5,2,14
151,뽀뽀쪽,다이어트,5,1,35
150,중영이,시험 합격,5,65,65
149,아리사랑해요,아리사랑해요,5,18,57
148,에드몽,아 진짜 살빼야대,5,65,65
147,단군,맨유 우승,5,1,23
146,지나가던말머리,계절학기 기말고사 잘 보게 해주세요,5,1,20
145,쏭단비,남편직업의사,5,15,51
144,의기소침하하,사랑하는 이들의 건강과 행복,5,1,51
143,싱글벙글침하하,늘 행복할 수있게해주세요,5,8,50
142,증권맨,상상을 현실로,5,24,50
141,엌케이,오늘도 행복하게,5,34,62
140,꼬다란커추,아버지 건강,5,48,48
139,이왕건이오,로또 1등 당첨되게 해주세요,5,1,61
138,우발적침청자,시간 좀 돌려주세요 제발,5,24,48
137,아노6,결합하라 영상 10만 기원,5,24,24
136,바다민수,울 빠니보틀 형아 오늘도 건강하고 행복하길 ^^2,5,62,62
135,봉담맨,건강,5,55,58
134,연세우유단팥생크림빵,건강,5,65,65
133,널포인터익셉션,넥슨 입사 기원,5,57,57
132,대왕오징오징,3짜 물고기 잡게해줘잉(27트),5,3,53
131,인간사냥개,화이팅,5,5,55
130,매직박재성기사이즈킹,여자친구 생성 기원 12일차,5,66,66
129,주부토로,세미는 공무원시험 의현이는 cpa합격 하게해주세요,5,2,6
128,유능대령,눈병 완치,5,54,60
127,이뮥수,바로 앨리스 또 대박나게 해주세요,5,1,51
126,아마궤돈,냥이들의 무병장수,5,64,64
125,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,66,66
124,김개로,위인,5,25,25
123,dlwlrma,삶,5,1,53
122,포카리스웨트,행복하게해주세요,5,8,40
121,슈뢰딩거의꺽다리,시험합격,5,7,27
120,상해치사죄,로또1등 로또1등,5,1,27
119,리리카,건행^^7,5,1,20
118,정우영,힝입니다,5,33,59
117,궤착맨,궤도님 행복하세요,5,66,66
116,sungard,뭐라도해보렴,5,65,65
115,태하하,태하하,5,65,65
114,나만의작은침냥이,면접 잘보게 해줘잉!!,5,1,26
113,궤도민,하늘에서 20억만 떨어져라,5,11,62
112,침착맨굿즈,연애온,5,1,31
111,모든것의신,이병건의 다크서클 제거,5,49,63
110,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5,67,67
109,성모학개론,연애하게 해주세요,5,54,56
108,침순잉,세계최고의 아티스트가 되게 해주세요,5,62,65
107,초선이에요옹,하렘 먼치킨 남주 오예,5,13,61
106,쭈리링,서버비 2구찌 기원,5,63,64
105,이병건더기,행복하게해주세요,5,46,65
104,휙휙♥,미세먼지야ㅠ가라,5,41,62
103,역호민,평안,5,56,60
102,단풍민수,유씨버클리 합격 제발,5,30,56
101,올드침,카톡아 와라~~,5,4,11
100,딸긔맛임단장,침착맨 방송 나오게 해주세요,5,19,19
99,완도전복,드디어 계절 종강종강,5,24,54
98,갈치갈치,로또 연금복권 1등당첨,5,41,59
97,롯데우승,롯데우승,5,66,66
96,일병건,침착맨 여행 잘 다녀오길,5,25,63
95,락바리,기침 낫자,5,66,66
94,피글렛힛,행복한 일들만 가득하기를,5,3,55
93,메가톤맨,일찍 좀 자자 제발,5,66,66
92,오호홍햄빠끄세트,건강 안전 행복,5,66,66
91,이이이,복학잘하기,5,5,63
90,이춘향,합격!,5,66,66
89,그대인형,시간아 멈춰라,5,66,66
88,ATOM,올라라,5,26,57
87,애굽민수주니어,사람이 되게 해주세요,5,46,47
86,BarcaFIFPro,트레블,5,63,64
85,화과산돌숭이,목요일 화이팅[email protected]@@@@,5,25,37
84,검정치마,2023년 새 공연,5,66,66
83,피죤투,지우야...,5,66,66
82,치뫄뫄,오늘도 무사히. 바라는 일이 이뤄지길,5,33,50
81,이만년,4일..,5,24,29
80,chocobanana,폭식을 멈춰주세요,5,29,38
79,다니엘의사,여자친구 사귀게 해주세요,5,26,38
78,생귤탱귤,짱이 될거에요,5,50,50
77,북벌맨,행복하기,5,12,26
76,벌꿀오소리,살빠지게 해주세요,5,1,58
75,오히려좋아,더더더더더 친해지면 좋겠다,5,5,57
74,붕어사자코,부귀영화,5,39,39
73,주호민방위훈련,새복많~~~,5,64,65
72,유구미,침착맨 포켓몬 9세대 존버합니다 -51일차-,5,65,65
71,버터링,행복,5,3,64
70,원래이런애,별 문제 안생기길,5,55,55
69,모등거새신,침착맨팬미팅1열기원,5,1,61
68,폴에스트,침착하게,5,40,61
67,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5,5,41
66,쨰깐둥이,배치 잘보게 해주세요,5,1,44
65,김치아줌마,아무것도 안해도 살빠지게 해주세요,5,66,66
64,옹골찬만두콘,침착맨 화이팅,5,66,66
63,보르조이,계약갱신 면담 잘 할수있게 해주세요,5,65,65
62,영공조진,로또1등되게해주세요,5,3,63
61,채브로,쾌변,5,10,48
60,감자나라감자맨,발목 재활 성공!,5,1,31
59,시적허용,부자되게해주세요,5,41,59
58,tripleS,tripleS 화이팅,5,4,34
57,병건나라침착공주,행복하기,5,12,61
56,쌍베S코스밥상엎는이병건,바라는거 이루어지게 해주세요,5,66,66
55,패는남매,저한테 많은 돈이 들어오게 해주세요.,5,66,66
54,병거니,다욧 성공😆,5,53,65
53,궤굽민수,만족하며사는삶,5,7,51
52,애국침숭이,지혜와 행복,5,54,64
51,병건건,2023합격기원,5,1,46
50,타카네루이,루이랑 결혼하게 해주세요,5,2,57
49,가밀레,안아프게해줘잉,5,21,65
48,차도르자브종수,불로소득,5,4,59
47,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5,17,60
46,바닐라와플,일 열심히 합시다!,5,1,59
45,병건매벌이,합격!,5,65,65
44,닉넴머하지,나와 주위 모든 사람이 행복하고 건강하길,5,1,24
43,존잘맨이병건,건강,5,1,52
42,두다리갈매기,강철멘탈 부탁합니다,5,66,66
41,FIESTA,아이즈원 다시 보고 싶습니다🙏,5,60,61
40,쏘영이모,안 깨고 자기,5,2,48
39,토끼님,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ ,5,48,65
38,가진거다내놓으시오,로또 1등 세금떼고 18억 이상 당첨되게 해주세요.네?,5,7,35
37,침착한병건씨,돈 많이 벌게 해주세요,5,1,33
36,사일런스,건강,5,49,61
35,침착한시청자,침렉스 당첨시켜줘,5,66,66
34,굿이에요굿굿굿,시험합격,5,47,63
33,앵가니웃으,아 13일엔 정말 1등하게 해주세요,5,1,17
32,한국인학생,행복,5,1,56
31,박성화,행복!!,5,59,59
30,지떨코,ㅈㅊ,5,12,64
29,아데마르,사랑합시다,5,63,64
28,Chiral,잘 되게 해주세요… 꼭이요,5,48,59
27,댕댕이,대학 합격,5,66,66
26,yjkwak2010,뭐든 잘풀리게 해주세요,5,28,62
25,쓩이쓩쓩이,6개월 빨리 지나가게 해주세요잉,5,30,46
24,달변가,부유한 삶,5,50,50
23,사사림,하와와,5,66,66
22,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,67,67
21,푸르로닝,여친 생기게 해줘잉 취업 시켜줘잉 ,5,32,52
20,행복하니,로또 3등 달달이 당첨 되라~ 둥둥다라 두두 부리부리,5,65,65
19,이병건윱뽀이,🔥,5,55,55
18,국밥부장관,"내 시험 합격, 소중한 사람 변시 합격 기원",5,66,66
17,침버거세트,저만 잘 되게 해주세요~,5,66,66
16,연애하고싶어,행복. 고통. 책임. 겁.,5,2,56
15,얼렁뚱땅맨,로또 1등 되게 해주세요,5,10,58
14,헬로포터,↑ 이분 소원 이뤄지게 해주세요,5,18,59
13,미혼개그권위자,ㅋ,5,1,2
12,병건마미,좋은직장 취업 ,5,66,66
11,강동구물주먹,대기업 취뽀,5,32,44
10,그르다김가놈,개근개근,5,58,58
9,다라이맨,1등하기,5,29,63
8,삼각군,내코인 떡상하게 해주세요,5,66,66
7,몽쉘통통의고양이,행복,5,67,67
6,위험한자식,와자뵤~!,5,65,65
5,HAERIN,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정",5,66,66
4,동탁천사,성공하자. 행복하자. 취업하자!,5,65,65
3,탑건캡틴매버릭,여자친구 생기게 해주세요,5,38,56
2,집에못가는사람,집에 가고 싶다,5,53,57
1,정흠흠,취뽀,5,57,57
