number,nickname,wish,point,continuity,total
75,이도훈,사립대 가게 해주세요,5,10,10
74,Ajsn,ㅊㅊ,5,10,60
73,해나래,취직시켜줘잉,5,62,62
72,Hibyeday,화이팅,5,44,61
71,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5,46,47
70,FIESTA,아이즈원 재결합,5,62,63
69,침착맨내성발톱,영앤리치,5,1,6
68,아마궤돈,불로소득,5,65,65
67,역호민,평안,5,57,61
66,침착한펄,돈마니벌자,5,12,57
65,애새끼,부자되게해주세요,5,66,66
64,큐트프린스우원박,2학년가주아,5,6,8
63,침냥2,돌님~~날씨풀리게해줘잉,5,67,67
62,구찌가천마넌,연애 기원!,5,46,65
61,박성화,힘내쟝,5,60,60
60,시적허용,부자,5,42,60
59,삼삼삼,세상 멸망하게 해주세요 ,5,11,61
58,맛쟁이토마토,팀잘되게해주세요,5,4,15
57,우리에게남은시간,건강합시다,5,67,67
56,wasitacatisaw,기도 내리기,5,6,62
55,오구오구거니,침하,5,31,53
54,피도눈물도없는자식,화이팅,5,66,66
53,색소침착,다이어트 성공하게 해주세요,5,57,65
52,chocobanana,일찍일어나기,5,30,39
51,주호민방위훈련,한파 조심하세요,5,65,66
50,위험한까마구이병건,생일축하해🐱🧡🤞,5,67,67
49,딸긔맛임단장,침착맨 방송 출연하게 해주세요,5,19,19
48,바다민수,울 빠니보틀 형아 오늘도 즐겁고 행복하고 건강하길,5,62,62
47,닉네임을공란으로둘순없어서,건강하자.,5,56,56
46,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,3,59
45,쉬세요,소원의 돌 꼬박꼬박 하기,5,5,25
44,푸르로닝,여친 생기게 해줘잉 취업 시켜줘잉 ,5,32,52
43,키요하루,평생 놀고 먹게 해주세요..,5,28,49
42,타카네루이,루이랑 결혼하게 해주세요,5,2,57
41,쭈달로,운동,5,66,66
40,콩스치킨,눈사람 만들었다,5,1,7
39,고구마777,내 소원 이뤄지게 해주세요,5,24,58
38,락바리,기침 낫자,5,67,67
37,롯데우승,롯데 우승,5,67,67
36,마이클콜리오네,다이어트 성공 기원,5,42,44
35,노란계른자,조건 괜찮은 회사 취업,5,46,61
34,플라스틱뚝배기,오늘도 기도해야지,5,63,63
33,베지밀B,로또 등,5,11,11
32,그르다김가놈,출석,5,59,59
31,아빠가된일진짱,출근화이팅,5,26,46
30,채브로,출근잘하자,5,11,49
29,j5eion,이제 60일남았어요 제발 3.25 필합 돌신이여 비나이,5,16,16
28,코쓱모쓱,수능 만점,5,9,66
27,그대인형,시간아 멈춰라,5,66,66
26,공허기사,절대 다이어트 성공해,5,6,37
25,갈치갈치,로또 연금복권 1등당첨,5,42,60
24,Patrasche,새해 새맘으로 화이팅이야,5,66,66
23,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,19,55
22,강동구물주먹,대기업 취뽀,5,33,45
21,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,67,67
20,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,68,68
19,달변가,부유한 삶,5,52,52
18,내일은챰피온,로또 1등 가즈아,5,49,57
17,NMIXX,엔믹스 1위기원,5,16,49
16,뉴침착맨,나의 행복과 건강,5,30,60
15,침덩이덕쿵덕,합격기원☆,5,66,66
14,장료벌레,열 두 번만!,5,14,65
13,존프루시안테,오늘도 계획한 일을 모두 해낼 수 있게 내게 힘을 줘!,5,5,42
12,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,51,62
11,궤굽민수,만족하며사는삶,5,8,52
10,이병건나라이웃나라,공무원합격,5,41,64
9,몽쉘통통의고양이,비밀글입니다.,5,68,68
8,집에못가는사람,집에 가고 싶다,5,55,59
7,병건마미,취뽀취뽀,5,67,67
6,HAERIN,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정",5,67,67
5,아데마르,사랑합시다,5,63,64
4,Chiral,잘 되게 해주세요… 꼭이요,5,49,60
3,매직박재성기사이즈킹,여자친구 생성 기원 25일차,5,67,67
2,옹골찬만두콘,침착맨 화이팅!,5,67,67
1,댕댕이,예비 4번 !!!,5,67,67
